"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 30 17:27:20 GMT 2023","Mon Oct 30 17:27:20 GMT 2023","0","tests","test_cards","TestPrepositions_1_9","","","Check main page options.",""
"broken","Mon Oct 30 17:27:19 GMT 2023","Mon Oct 30 17:27:19 GMT 2023","0","tests","test_cards","TestPrepositions_1_8","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:17 GMT 2023","Mon Oct 30 17:27:17 GMT 2023","0","tests","test_cards","TestPrepositions_1_7","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:14 GMT 2023","Mon Oct 30 17:27:14 GMT 2023","0","tests","test_cards","TestPrepositions_1_6","","","Check main page options.",""
"broken","Mon Oct 30 17:27:15 GMT 2023","Mon Oct 30 17:27:15 GMT 2023","0","tests","test_cards","TestPrepositions_1_6","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:18 GMT 2023","Mon Oct 30 17:27:18 GMT 2023","0","tests","test_cards","TestPrepositions_1_8","","","Check main page options.",""
"broken","Mon Oct 30 17:27:30 GMT 2023","Mon Oct 30 17:27:30 GMT 2023","1","tests","test_cards","TestPrepositions_1_13","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:10 GMT 2023","Mon Oct 30 17:27:10 GMT 2023","0","tests","test_cards","TestPrepositions_1_3","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:33 GMT 2023","Mon Oct 30 17:27:33 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:29 GMT 2023","Mon Oct 30 17:27:29 GMT 2023","0","tests","test_cards","TestPrepositions_1_13","","","Check main page options.",""
"broken","Mon Oct 30 17:27:18 GMT 2023","Mon Oct 30 17:27:18 GMT 2023","0","tests","test_cards","TestPrepositions_1_7","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:21 GMT 2023","Mon Oct 30 17:27:21 GMT 2023","0","tests","test_cards","TestPrepositions_1_9","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:07 GMT 2023","Mon Oct 30 17:27:07 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check main page options.",""
"broken","Mon Oct 30 17:27:08 GMT 2023","Mon Oct 30 17:27:08 GMT 2023","0","tests","test_cards","TestPrepositions_1_1","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:31 GMT 2023","Mon Oct 30 17:27:31 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check main page options.",""
"broken","Mon Oct 30 17:27:31 GMT 2023","Mon Oct 30 17:27:31 GMT 2023","0","tests","test_cards","TestPrepositions_1_13","","","Check args is not presence.",""
"broken","Mon Oct 30 17:27:32 GMT 2023","Mon Oct 30 17:27:32 GMT 2023","0","tests","test_cards","TestPrepositions_1_14","","","Check questions no repeated.",""
"broken","Mon Oct 30 17:27:20 GMT 2023","Mon Oct 30 17:27:20 GMT 2023","0","tests","test_cards","TestPrepositions_1_8","","","Check args is not presence.",""
